Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Parcl,https://boards.greenhouse.io/parcl/jobs/4010794005,Remote,Senior DevOps Engineer,,Cloud Computing:Apache Kafka:Google Cloud Platform:Bash:Golang:DevOps:Kubernetes:Microservices Architecture:CI/CD:Infrastructure:Virtualization:High Availability:Automation:Continuous Integration:Docker:Nginx:Continuous Delivery:Amazon Web Services,18d
Loop Crypto,https://consider.com/boards/job/bf9b8141-567a-40ce-b929-c9f517da111a,,Lead Product Designer,,Customer Satisfaction:Web3.js,18d
Loop Crypto,https://loopcrypto.notion.site/Lead-Product-Designer-4eba6881adcb428ca4adedd03a8433fc,San Francisco,Lead Product Designer,,Content Development:Graphics:Prioritization Skills:Design Systems:Marketing,24d
Loop Crypto,https://loopcrypto.notion.site/Senior-Full-Stack-Engineer-53314ee4b52f4b06bca899777b61cc9b,San Francisco,Senior Full Stack Engineer,,Redux.js:Full Stack Development:Frontend Web Development:React.js:Node:Node.js:Python,24d
Loop Crypto,https://loopcrypto.notion.site/Full-Stack-Engineer-d4e492f3aa304883bb553a879df474b9,San Francisco,Full Stack Engineer,,Redux.js:Full Stack Development:Frontend Web Development:React.js:Node:Node.js:Python,24d
Loop Crypto,https://loopcrypto.notion.site/Front-End-Engineer-20e751aa58ed48ed87c5f97326962b4e,San Francisco,Front-End Engineer,,React.js:Frontend Web Development,24d
Fractal Protocol,https://fractalprotocol.notion.site/Fractal-Backend-Engineer-92a05bf57dd94ae792fc341da0c480ed,,Backend Engineer,,Linux:GraphQL:Databases:TypeScript:Node.js:Blockchain:MongoDB:Python:NoSQL:Shell Scripting,26d
Loop Crypto,https://loopcrypto.notion.site/General-87e286f682f947c1b33227e7448bbe1e,San Francisco,General,,Web3.js,24d
Obol Technologies,https://jobs.lever.co/obol-tech/b9faf733-087e-4df7-8e61-0c5c608191f7,Remote,"Senior Software Engineer, GoLang",,Performance Tuning:Distributed Systems:Golang:Smart Contracts:Ethereum,8mo
Decent,https://jobs.lever.co/decent/f24adc9e-a0c5-49c2-868d-0d2de1956107,Remote,Front-End Engineer,,User Experience:Web3.js:Frontend Web Development:Ethereum:Product Roadmap:Music:User Experience Research:Inform,1mo
Parcl,https://boards.greenhouse.io/parcl/jobs/4001796005,Remote ,UI/UX Designer,,Human Computer Interaction:User Interface Design:Figma:Photoshop:Mobile:Multitasking skills:Process Flow Documentation:Wireframes:Interaction Design:Software Development Processes:User Flow:Real Estate:Site Maps:Illustrator:Global Teams:Visual Design,2mo
Polynomial Protocol,https://in.linkedin.com/jobs/view/frontend-engineer-at-polynomial-protocol-2899747972,"Bengaluru, IN",Frontend Engineer,,Financial technology:Svelte:Web3.js:Ethereum:React.js:Blockchain:TypeScript:Vue.js,4mo
Obol Technologies,https://jobs.lever.co/obol-tech/855b5a26-c224-4d5d-bcdf-fea224641029,Remote,Lead Protocol Architect,,Distributed Systems:Smart Contracts:Performance Tuning:Ethereum,8mo
Obol Technologies,https://jobs.lever.co/obol-tech/743e0e5d-68ee-40e3-a89b-c209fb561a1d,Remote,"Senior Software Engineer, Solidity",,Distributed Systems:Smart Contracts:Solidity:Ethereum,8mo
Reactions,https://reactions.notion.site/Blockchain-Engineer-a84124c98527411a8cf8dfc25cf50349,Western Europe,Blockchain Engineer,,User Experience:Smart Contracts:Blockchain:Quality Assurance,1mo
Decent,https://jobs.lever.co/decent/f4f68412-bc07-4836-9550-69dfad2038e4,Remote,Full Stack Engineer,,Full Stack Development:Blockchain:Music,1mo
Reactions,https://reactions.notion.site/Head-Community-Manager-ae33b6b40594459f897e4050a2beb10e,Western Europe,Head Community Manager,,User Experience:Quality Assurance:Frontend Web Development,1mo
Socket,https://angel.co/company/socket-tech/jobs/2038370-senior-backend-developer,"Karnataka, India",Senior Backend Developer,,Infrastructure:TypeScript:Rust,2mo
POAP,https://poapinc.recruitee.com/o/historian,"New York, NY, US",Historian,,Networking Technologies:Journalism,4mo
Socket,https://angel.co/company/socket-tech/jobs/2038353-head-of-business-development,"Karnataka, India",Head of Business Development,,Business Development:Blockchain,2mo
Socket,https://angel.co/company/socket-tech/jobs/2037897-content-social-media-manager,"Karnataka, India",Content & Social Media Manager,,Web3.js:Social Media,2mo
Obol Technologies,https://jobs.lever.co/obol-tech/fbd2f9c3-9946-4bfa-8ac8-1b4cb39d6de8,Remote,QA Distributed Systems Test Engineer,,Distributed Systems:Quality Assurance,8mo
Socket,https://angel.co/company/socket-tech/jobs/2037711-solidity-developer,"Karnataka, India",Solidity Developer,,Smart Contracts:Solidity,2mo
Obol Technologies,https://jobs.lever.co/obol-tech/71d61968-cc60-4402-b020-a16b6ecf94b1,Remote,Technical Project Manager,,Cross-functional Team Leadership,2mo
POAP,https://poapinc.recruitee.com/o/frontend-software-engineer-ii,"New York, NY, US",Frontend - Software Engineer II,,User Experience,4mo
Socket,https://angel.co/company/socket-tech/jobs/2039041-devops-engineer,"Karnataka, India",DevOps Engineer,,DevOps,2mo
POAP,https://poapinc.recruitee.com/o/frontend-sr-software-engineer-i,"New York, NY, US",Frontend - Sr Software Engineer I,,User Experience,4mo
POAP,https://poapinc.recruitee.com/o/curator,"New York, NY, US",Curator,,,4mo
POAP,https://poapinc.recruitee.com/o/backend-project-leader,"New York, NY, US",Backend - Project Leader,,,4mo
Obol Technologies,https://jobs.lever.co/obol-tech/a03b9447-6566-45e0-bc01-86916bb001fc,Remote,Product Lead,,,8mo
POAP,https://poapinc.recruitee.com/o/backend-sr-software-engineer-i,"New York, NY, US",Backend - Sr Software Engineer I,,,4mo
Socket,https://angel.co/company/socket-tech/jobs/2031520-product-designer,"Karnataka, India",Product Designer,,,2mo
POAP,https://poapinc.recruitee.com/o/backend-sr-software-engineer-ii,"New York, NY, US",Backend - Sr Software Engineer II,,,4mo
POAP,https://poapinc.recruitee.com/o/backend-technical-leader-sr-software-engineer-i,"New York, NY, US",Backend - Technical Leader (Sr Software Engineer I),,,4mo
Obol Technologies,https://jobs.lever.co/obol-tech/e3d5d1bf-fa8d-4c95-a521-613d5ed03636,Remote,Community Lead,,,2mo
POAP,https://poapinc.recruitee.com/o/backend-software-engineer-ii,"New York, NY, US",Backend - Software Engineer II,,,4mo
Zero Hash,https://zero-hash.breezy.hr/p/5a3d8eb42eec-trade-surveillance-analyst,"CHICAGO, IL",Trade Surveillance Analyst,,Multitasking skills:Microsoft Products:Pivot Tables:Trading Systems,4d
Biconomy,https://apply.workable.com/j/451C264507,", , United States",Product Manager,,Relationship Management:Blockchain:Online Gaming:Organization Skills:Core Data,5d
CoinDCX,https://coindcx.recruitee.com/o/executive-assistant,"Mumbai, MH, IN",Executive Assistant,,Business Acumen:Proofreading,5d
Zero Hash,https://zero-hash.breezy.hr/p/3d7e75d70469-deputy-chief-compliance-officer-international,United States,Deputy Chief Compliance Officer - International,,Financial technology:Financial Services:Compliance:AML:Microsoft Products,5d
Zero Hash,https://zero-hash.breezy.hr/p/f23ee5668a92-graphic-designer,United States,Graphic Designer,,Financial technology:Art Direction:Photoshop:Graphic Design:Adobe InDesign:Illustration:Content Production:B2B:Illustrator,5d
Zero Hash,https://zero-hash.breezy.hr/p/83c5463fe6da-vp-of-infrastructure,United States,VP of Infrastructure,,Infrastructure,3d
Zero Hash,https://zero-hash.breezy.hr/p/1219456241e6-regulatory-licensing-and-examination-manager,"Chicago, US",Regulatory Licensing and Examination Manager,,Licensing,4d
Biconomy,https://apply.workable.com/j/5C2298C57C,"London, England, United Kingdom",Head of Talent Acquisition,,Recruiting,5d
CoinDCX,https://coindcx.recruitee.com/o/pmo-program-management,"Bangalore, MH, IN",PMO (Program Management),,Project Management:Software Project Management,6d
Zero Hash,https://zero-hash.breezy.hr/p/e42c6f950a85-cryptocurrency-settlement-and-operations-us-full-time-including-weekends,United States,Cryptocurrency Settlement and Operations (US - Full time including Weekends),,Cryptocurrencies‎:REST:WebSockets:Finance:Trading Systems:Databases:Infrastructure:SQL,9d
Zero Hash,https://zero-hash.breezy.hr/p/ad04742bc38a-cryptocurrency-settlement-and-operations-remote-israel,Israel,Cryptocurrency Settlement and Operations (Remote - Israel),,Cryptocurrencies‎:REST:WebSockets:Finance:Trading Systems:Databases:Infrastructure:SQL,9d
Zero Hash,https://zero-hash.breezy.hr/p/97e237b55d55-cryptocurrency-settlement-and-operations-remote-asia-hours,Singapore,Cryptocurrency Settlement and Operations (Remote - Asia Hours),,Cryptocurrencies‎:REST:WebSockets:Finance:Trading Systems:Databases:Infrastructure:SQL,9d
Zero Hash,https://zero-hash.breezy.hr/p/e4733d552777-product-analyst,"Chicago, IL",Product Analyst,,Software as a Service:Financial Services:Trading Systems:Business Intelligence:Data Visualization:SQL:Unstructured Data,9d
Zero Hash,https://zero-hash.breezy.hr/p/efeb8d53b824-full-stack-engineer,Worldwide,Full-Stack Engineer,,Full Stack Development:Postgres:Golang:Financial Services:Redis,9d
Zero Hash,https://zero-hash.breezy.hr/p/5f2cb8974bdd-cryptocurrency-settlements-and-operations-emea-full-time-including-weekends,United Kingdom,Cryptocurrency Settlements and Operations (EMEA - Full time including Weekends),,Cryptocurrencies‎:REST:WebSockets:Finance:Databases:Trading Systems:Infrastructure:EMEA:SQL,9d
Zero Hash,https://zero-hash.breezy.hr/p/2c6077f32d99-senior-technical-recruiter,"Chicago, IL",Senior Technical Recruiter,,Git:Financial technology:Driving Results:Technical Recruiting:Greenhouse:Financial Services:Applicant Tracking Systems:Databases:Social Media:Lever:Blockchain:Recruiting:Strategic Partnerships:Project Management,9d
Zero Hash,https://zero-hash.breezy.hr/p/d9af55805fa7-principal-product-manager-compliance-data,Worldwide,Principal Product Manager - Compliance & Data,,Compliance:Financial technology:Software as a Service:Financial Services,9d
CoinDCX,https://coindcx.recruitee.com/o/strategy-and-special-projects-bangalore,"Bangalore, KA, IN",Strategy and Special Projects,,Finance:Cryptocurrencies‎:Blockchain:Web3.js,9d
Zero Hash,https://zero-hash.breezy.hr/p/0ed0138bd8d0-senior-software-engineer,Worldwide,Senior Software Engineer,,Financial technology:Python:SQL:Databases,9d
Zero Hash,https://zero-hash.breezy.hr/p/7486ea9e4f74-digital-marketing-manager,United States,Digital Marketing Manager,,Digital Marketing,9d
Zero Hash,https://zero-hash.breezy.hr/p/04863e7c16f5-event-planning-services-manager,United States,Event Planning & Services Manager,,Event Planning,10d
Zero Hash,https://zero-hash.breezy.hr/p/9ff47be0d0cd-vice-president-of-legal,"Chicago, IL",Vice President of Legal,,,10d
CoinDCX,https://coindcx.recruitee.com/o/director-cyber-defence,"Bangalore/Mumbai, MH, IN",Director - Cyber Defence,,Jira:Log Analysis:Exploitation:Google Cloud Platform:Bash:Linux:PHP:Malware Analysis:Microsoft Azure:Ruby on Rails:Vulnerability Management:Python:Security Operations:Threat Hunting:Amazon Web Services,13d
Zero Hash,https://zero-hash.breezy.hr/p/9681d5f31a6c-head-of-sales,United States,Head of Sales,,B2B:Financial technology:Software as a Service:Thought Leadership,13d
hummingbot.io,https://angel.co/company/hummingbot/jobs/2133355-project-manager-remote,"Mountain View, California, United States",Project Manager (remote),,Data Engineering:Infrastructure,13d
Zero Hash,https://zero-hash.breezy.hr/p/963e4d7d7fdc-director-of-business-development,United States,Director of Business Development,,Business Development,13d
CoinDCX,https://coindcx.recruitee.com/o/assistant-marketing-manager-mumbai,"Mumbai, MH, IN",Assistant Marketing Manager,,Marketing,14d
CoinDCX,https://coindcx.recruitee.com/o/ca-industrial-trainee,"Mumbai, MH, IN",CA - Industrial Trainee,,,14d
CoinDCX,https://coindcx.recruitee.com/o/relationship-manager-trading,"Mumbai, MH, IN",Relationship Manager - Trading,,Driving Results:Mutual Funds:Fixed Income:Analytical Skills:Trading Systems:Financial Markets:Relationship Management:General Insurance:AML,20d
CoinDCX,https://coindcx.recruitee.com/o/associate-director-sr-manager-customer-success,"Mumbai, MH, IN",Associate Director / Sr Manager - Customer Success,,Zendesk:Analytical Skills:Trading Systems,19d
Zero Hash,https://zero-hash.breezy.hr/p/5c732ef7cb0c-finance-manager-for-australia,Australia,Finance Manager for Australia,,GAAP:Regulatory Requirements:Finance:Financial Statements,20d
CoinDCX,https://coindcx.recruitee.com/o/operations-analyst-kyc-bav,"Mumbai, MH, IN",Operations Analyst- KYC & BAV,,Analytical Skills:CRM,19d
Zero Hash,https://zero-hash.breezy.hr/p/1511b394daf1-crypto-blockchain-investigator,United States,Crypto/Blockchain Investigator,,Cryptocurrencies‎:Blockchain:Intelligence Analysis,20d
CoinDCX,https://coindcx.recruitee.com/o/investment-analystassociate,"Bangalore, MH, IN",Investment Analyst/Associate,,Early-Stage,20d
Biconomy,https://apply.workable.com/j/FB22420C68,", , United States",Protocol Engineer,,System Design:Cryptography:Computer Architecture:POC:Web3.js:JavaScript:Network Protocols:Ethereum:Zero Knowledge:Blockchain:Rust:SDK,24d
Biconomy,https://apply.workable.com/j/614D08C695,", , United States",Senior Data Engineer,,Postgres:JavaScript:Java:Python:SQL:Big Data:Apache Spark:Data Engineering:Cassandra:Lambda:OOP:Database Arch/Design:Streaming:Databases:Analytics:Apache Flink:Presto:Scala:Airflow:Data Warehousing:Algorithms:Apache Kafka:Hive:Apache YARN:Data Structures,24d
Biconomy,https://apply.workable.com/j/5CDFCB9D74,", , United States",Content Lead,,Cryptocurrencies‎:Web3.js:Data Driven:Blockchain:Content Marketing,25d
Zero Hash,https://zero-hash.breezy.hr/p/b46ca611bca6-security-engineer,United States,Security Engineer,,Cryptography:Log Analysis:Network Security:Incident Response:Linux:Troubleshooting:Infrastructure:Blockchain:Encryption:Security Policy:Security Operations:Amazon Web Services,26d
CoinDCX,https://coindcx.recruitee.com/o/vp-analytics,"Mumbai/Bangalore, MH, IN",VP Analytics,,Analytics:Process Flow Documentation:Data Governance,25d
Zero Hash,https://zero-hash.breezy.hr/p/6b8fa87a9e36-site-reliability-engineer-apac,"APAC, worldwide",Site Reliability Engineer - APAC,,APAC:Linux:Infrastructure:CI/CD:Kubernetes:Containers:Amazon Web Services:Troubleshooting,27d
Zero Hash,https://zero-hash.breezy.hr/p/648ec1241e25-security-engineer-identity-and-cloud,United States,Security Engineer (Identity and Cloud),,Computer Security:Security Operations,26d
Zero Hash,https://zero-hash.breezy.hr/p/5c7c45d435a0-regulatory-and-compliance-director-europe,"Frankfurt, DE",Regulatory and Compliance Director (Europe),,Financial technology:Financial Services:Compliance:German:AML:Microsoft Products,2mo
Zero Hash,https://zero-hash.breezy.hr/p/4e22020ff66f-senior-software-engineer-blockchain,Worldwide,Senior Software Engineer (Blockchain),,Open Source Software:Serverless:Smart Contracts:Blockchain:Amazon Web Services,2mo
CoinDCX,https://coindcx.recruitee.com/o/grc-governance-risk-compliance-engineer,"Bangalore/Mumbai, MH, IN","GRC (Governance, Risk & Compliance) Engineer",,Regulatory Compliance:COBIT:SOC 2:Governance:Security Compliance:Compliance:Cloud Native:NIST:Automation:ISO:GRC,2mo
Zero Hash,https://zero-hash.breezy.hr/p/f7d073a4ea2d-director-of-data-engineering,United States,Director of Data Engineering,,Amazon Redshift:Data Engineering:ETL:Data Processing:SciPy:Python:SQL,3mo
CoinDCX,https://coindcx.recruitee.com/o/backend-engineer-sde-23-blockchain-team,"Mumbai, MH, IN",Backend Engineer (SDE 2/3) - Blockchain Team,,Git:REST:Cryptocurrencies‎:Algorithms and Data Structures:Memcached:Postgres:Java:SQL:Cassandra:Blockchain:Ruby on Rails:MongoDB:Databases:Node.js:Redis:NoSQL:Amazon Web Services:System Design:Financial technology:Version Control Systems:Smart Contracts:Database Caching:Bitbucket,2mo
CoinDCX,https://coindcx.recruitee.com/o/assistant-brand-manager,"Mumbai and Benguluru, MH, IN",Assistant Brand Manager,,Analytical Skills:Software Project Management:Blockchain:Marketing:Brand Management:Actionable Insights:Project Management:Asset Management,2mo
CoinDCX,https://coindcx.recruitee.com/o/operations-analyst-withdrawals-deposits,"Mumbai /Bangalore, MH, IN",Operations Analyst - Withdrawals & deposits,,Cryptocurrencies‎:Multitasking skills:Analytical Skills:CRM:Financial Products,2mo
CoinDCX,https://coindcx.recruitee.com/o/director-application-security,"Bangalore/Mumbai, MH, IN",Director - Application Security,,OAuth:Node.js:Constraint Satisfaction Problem:OWASP:Application Security:Ruby on Rails:SAML,2mo
Zero Hash,https://zero-hash.breezy.hr/p/889af73acfac-social-media-manager,United States,Social Media Manager,,Financial technology:HootSuite:Social Media Marketing:Content Production:Social Media:Brand Awareness,2mo
CoinDCX,https://coindcx.recruitee.com/o/infrastructure-security-engineer,"Bangalore/Mumbai, MH, IN",Infrastructure Security Engineer,,Firewalls:Log Analysis:EDR:Root Cause Analysis:Operating Systems:Intrusion detection system:Incident Response:Linux:Cloud Security:Content Management:Infrastructure:DLP:High Availability:IPS:Vulnerability Management,2mo
CoinDCX,https://coindcx.recruitee.com/o/frontend-engineer-angular-sdeii-sdeiii,"Mumbai / Bangalore, MH, IN",Frontend Engineer - Angular - SDEII/ SDEIII,,User Experience:Information Security:JavaScript:React.js:Constraint Satisfaction Problem:Visual Effects:CSS:AngularJS:Vue.js,2yr
CoinDCX,https://coindcx.recruitee.com/o/cyber-security-engineer,"Bangalore/Mumbai, MH, IN",Cyber Security Engineer,,Jira:Computer Security:Log Analysis:Exploitation:Google Cloud Platform:Bash:Linux:PHP:Malware Analysis:Microsoft Azure:Ruby on Rails:Vulnerability Management:Python:Security Operations:Threat Hunting:Amazon Web Services,2mo
Zero Hash,https://zero-hash.breezy.hr/p/36b86e51488c-regulatory-and-compliance-director-apac,"Hong Kong, HK",Regulatory and Compliance Director (APAC),,Financial technology:APAC:Financial Services:Compliance:Mandarin:AML:Microsoft Products,1mo
Zero Hash,https://zero-hash.breezy.hr/p/bb748786908a-product-marketing-manager,United States,Product Marketing Manager,,Financial technology:WebSockets:Product Marketing:B2B:Marketing,2mo
hummingbot.io,https://angel.co/company/hummingbot/jobs/1213621-blockchain-engineer-remote,"Mountain View, California, United States",Blockchain Engineer (Remote),,DevOps:Infrastructure:Blockchain:Kubernetes:Docker,1yr
CoinDCX,https://coindcx.recruitee.com/o/application-security-engineer-bangaloremumbai,"Bangalore/Mumbai, MH, IN",Application Security Engineer,,Open Source Software:UDP:Information Security:Routing Protocols:Cloud Security:Analytical Skills:Escalation:Node.js:TCP/IP:OWASP:Application Security:Ruby on Rails:Ruby:IPSec,3mo
